h1_audio,candidate_h2_audio,rank,cost,is_true_match
1d46eb6e-Audio_SP18,34ad326e-Audio_SP7,34,1.097541773097374,False
1d46eb6e-Audio_SP18,7e277fda-Audio_SP28,35,1.1017926657632118,False
1d46eb6e-Audio_SP18,51a17262-Audio_SP18,36,1.1629581072460113,False
1d46eb6e-Audio_SP18,7c3c98d2-Audio_SP13,37,1.2060201194496842,False
1d46eb6e-Audio_SP18,dbeec025-Audio_SP13,38,1.2191793356174818,False
1d46eb6e-Audio_SP18,5a932187-audio_SP16,39,1.234039174197598,False
1d46eb6e-Audio_SP18,5278b5b9-Audio_SP15,40,1.2930746985743349,False
1d46eb6e-Audio_SP18,501e6487-Audio_SP19,41,1.306047212106696,False
1d46eb6e-Audio_SP18,3361ee02-Audio_SP10,42,1.401608158083627,False
1d46eb6e-Audio_SP18,0f786745-Audio_SP20,43,1.4223906314649537,False
2988c6fc-Audio_SP13,2988c6fc-Audio_SP13,1,0.33251545433518637,True
2988c6fc-Audio_SP13,e90f8e4d-Audio_SP22,2,0.4216144420054804,False
2988c6fc-Audio_SP13,1d46eb6e-Audio_SP18,3,0.46546155328338934,False
2988c6fc-Audio_SP13,12c532f8-Audio_SP15,4,0.4813982271669907,False
2988c6fc-Audio_SP13,c3533b36-Audio_SP16,5,0.5309171151003962,False
2988c6fc-Audio_SP13,919b9bc1-Audio_SP14,6,0.5318928292881259,False
2988c6fc-Audio_SP13,061ea7d0-Audio_SP16,7,0.5778284058393954,False
2988c6fc-Audio_SP13,1c403477-Audio_SP13,8,0.5930991634785612,False
2988c6fc-Audio_SP13,85c7895f-Audio_SP16,9,0.5933712373484361,False
2988c6fc-Audio_SP13,d4c363bf-Audio_SP13,10,0.603939223618716,False
2988c6fc-Audio_SP13,7dec1dd7-Audio_SP13,11,0.6206356804260853,False
2988c6fc-Audio_SP13,adad0062-Audio_SP17,12,0.633128460379284,False
2988c6fc-Audio_SP13,5819ce7a-Audio_SP11,13,0.6360746078878272,False
2988c6fc-Audio_SP13,0e6115f2-Audio_SP19,14,0.6730723484676862,False
2988c6fc-Audio_SP13,7a414497-Audio_SP15,15,0.674693224826792,False
2988c6fc-Audio_SP13,63239054-Audio_SP15,16,0.7042490322127659,False
2988c6fc-Audio_SP13,9a0c18cb-Audio_SP14,17,0.7068228662028673,False
2988c6fc-Audio_SP13,a452055c-Audio_SP11,18,0.7171511882205881,False
2988c6fc-Audio_SP13,fcd45f4d-Audio_SP21,19,0.7405048354492355,False
2988c6fc-Audio_SP13,cafd9c21-Audio_SP27,20,0.7904466465477316,False
2988c6fc-Audio_SP13,49ae7020-Audio_SP17,21,0.8186845343181615,False
2988c6fc-Audio_SP13,7aee4437-Audio_SP12,22,0.8339993678783055,False
2988c6fc-Audio_SP13,30a90cb2-Audio_SP21,23,0.8486949685631533,False
2988c6fc-Audio_SP13,181d5ce9-Audio_SP21,24,0.8838665137011308,False
2988c6fc-Audio_SP13,713a2f9b-Audio_SP16,25,0.8975010492619039,False
2988c6fc-Audio_SP13,34ad326e-Audio_SP7,26,0.9055422680516501,False
2988c6fc-Audio_SP13,42d56bbf-Audio_SP23,27,0.9167670201697289,False
2988c6fc-Audio_SP13,5586979c-Audio_SP18,28,0.9177826545344023,False
2988c6fc-Audio_SP13,a1a056ce-Audio_SP11,29,0.9382602728298175,False
2988c6fc-Audio_SP13,7e277fda-Audio_SP28,30,0.965433587026929,False
2988c6fc-Audio_SP13,375a28cd-Audio_SP16,31,1.0010472880722547,False
2988c6fc-Audio_SP13,0af9ac47-Audio_SP14,32,1.1088421274535611,False
2988c6fc-Audio_SP13,dbeec025-Audio_SP13,33,1.136659360761558,False
2988c6fc-Audio_SP13,5278b5b9-Audio_SP15,34,1.1773678733174668,False
2988c6fc-Audio_SP13,501e6487-Audio_SP19,35,1.1818187136720317,False
2988c6fc-Audio_SP13,f061152e-Audio_SP12,36,1.1910068137371597,False
2988c6fc-Audio_SP13,2e25304d-Audio_SP12,37,1.2000254798592866,False
2988c6fc-Audio_SP13,3361ee02-Audio_SP10,38,1.232635271147101,False
2988c6fc-Audio_SP13,0f786745-Audio_SP20,39,1.2475982965285684,False
2988c6fc-Audio_SP13,5a932187-audio_SP16,40,1.2582325245154355,False
2988c6fc-Audio_SP13,7c3c98d2-Audio_SP13,41,1.2806424604499815,False
2988c6fc-Audio_SP13,51a17262-Audio_SP18,42,1.2843068695812083,False
2988c6fc-Audio_SP13,514fc6b6-Audio_SP19,43,1.305066757787391,False
2e25304d-Audio_SP12,2e25304d-Audio_SP12,1,0.26795944975203256,True
2e25304d-Audio_SP12,f061152e-Audio_SP12,2,0.5174071764228148,False
2e25304d-Audio_SP12,49ae7020-Audio_SP17,3,0.7513176252988569,False
2e25304d-Audio_SP12,5819ce7a-Audio_SP11,4,0.8691793138213879,False
2e25304d-Audio_SP12,514fc6b6-Audio_SP19,5,0.8859191975148344,False
2e25304d-Audio_SP12,0af9ac47-Audio_SP14,6,0.9002108520049676,False
2e25304d-Audio_SP12,061ea7d0-Audio_SP16,7,0.9102091505279231,False
2e25304d-Audio_SP12,7a414497-Audio_SP15,8,0.9891552277417681,False
2e25304d-Audio_SP12,1d46eb6e-Audio_SP18,9,0.9915004361959557,False
2e25304d-Audio_SP12,5a932187-audio_SP16,10,1.0139748490526257,False
2e25304d-Audio_SP12,7c3c98d2-Audio_SP13,11,1.014439029089008,False
2e25304d-Audio_SP12,7aee4437-Audio_SP12,12,1.0507223836866157,False
2e25304d-Audio_SP12,d4c363bf-Audio_SP13,13,1.0797995097145843,False
2e25304d-Audio_SP12,dbeec025-Audio_SP13,14,1.1107665410253058,False
2e25304d-Audio_SP12,a1a056ce-Audio_SP11,15,1.1426706985871702,False
2e25304d-Audio_SP12,7dec1dd7-Audio_SP13,16,1.16913857237875,False
2e25304d-Audio_SP12,0e6115f2-Audio_SP19,17,1.2147293160623638,False
2e25304d-Audio_SP12,12c532f8-Audio_SP15,18,1.2569994402961544,False
2e25304d-Audio_SP12,e90f8e4d-Audio_SP22,19,1.2683421873239231,False
2e25304d-Audio_SP12,1c403477-Audio_SP13,20,1.2740218217809405,False
2e25304d-Audio_SP12,cafd9c21-Audio_SP27,21,1.2769808619860363,False
2e25304d-Audio_SP12,2988c6fc-Audio_SP13,22,1.3035823154842676,False
2e25304d-Audio_SP12,c3533b36-Audio_SP16,23,1.307144109211638,False
2e25304d-Audio_SP12,63239054-Audio_SP15,24,1.3398927766035267,False
2e25304d-Audio_SP12,5586979c-Audio_SP18,25,1.3445698239007815,False
2e25304d-Audio_SP12,adad0062-Audio_SP17,26,1.3952641236303098,False
2e25304d-Audio_SP12,30a90cb2-Audio_SP21,27,1.4069632058937527,False
2e25304d-Audio_SP12,919b9bc1-Audio_SP14,28,1.4471858368993598,False
2e25304d-Audio_SP12,fcd45f4d-Audio_SP21,29,1.456148962068437,False
2e25304d-Audio_SP12,51a17262-Audio_SP18,30,1.4577393872585223,False
2e25304d-Audio_SP12,34ad326e-Audio_SP7,31,1.5064712386810473,False
2e25304d-Audio_SP12,7e277fda-Audio_SP28,32,1.5486478727657222,False
2e25304d-Audio_SP12,9a0c18cb-Audio_SP14,33,1.5780457721931762,False
2e25304d-Audio_SP12,181d5ce9-Audio_SP21,34,1.5790884779541625,False
2e25304d-Audio_SP12,a452055c-Audio_SP11,35,1.645942757503524,False
2e25304d-Audio_SP12,85c7895f-Audio_SP16,36,1.6713383444889236,False
2e25304d-Audio_SP12,713a2f9b-Audio_SP16,37,1.7279549388116766,False
2e25304d-Audio_SP12,3361ee02-Audio_SP10,38,1.848634532551214,False
2e25304d-Audio_SP12,375a28cd-Audio_SP16,39,1.8941035255598644,False
2e25304d-Audio_SP12,42d56bbf-Audio_SP23,40,1.906833765468773,False
2e25304d-Audio_SP12,501e6487-Audio_SP19,41,1.9180528475464276,False
2e25304d-Audio_SP12,5278b5b9-Audio_SP15,42,1.9825825589171278,False
2e25304d-Audio_SP12,0f786745-Audio_SP20,43,2.0049494063081466,False
30a90cb2-Audio_SP21,30a90cb2-Audio_SP21,1,0.41615180818365083,True
30a90cb2-Audio_SP21,1c403477-Audio_SP13,2,0.4641897746354548,False
30a90cb2-Audio_SP21,63239054-Audio_SP15,3,0.4644895552407129,False
30a90cb2-Audio_SP21,7dec1dd7-Audio_SP13,4,0.4693461015362114,False
30a90cb2-Audio_SP21,0e6115f2-Audio_SP19,5,0.5029880125649759,False
30a90cb2-Audio_SP21,713a2f9b-Audio_SP16,6,0.5658235805173671,False
30a90cb2-Audio_SP21,12c532f8-Audio_SP15,7,0.5769314253074831,False
30a90cb2-Audio_SP21,cafd9c21-Audio_SP27,8,0.5895626781242399,False
30a90cb2-Audio_SP21,181d5ce9-Audio_SP21,9,0.5938120990820605,False
30a90cb2-Audio_SP21,adad0062-Audio_SP17,10,0.6151920800526105,False
30a90cb2-Audio_SP21,7a414497-Audio_SP15,11,0.6160920685455825,False
30a90cb2-Audio_SP21,919b9bc1-Audio_SP14,12,0.6864816428747187,False
30a90cb2-Audio_SP21,fcd45f4d-Audio_SP21,13,0.7048485860873015,False
30a90cb2-Audio_SP21,a452055c-Audio_SP11,14,0.7127946087717135,False
30a90cb2-Audio_SP21,34ad326e-Audio_SP7,15,0.7200661848822685,False
30a90cb2-Audio_SP21,501e6487-Audio_SP19,16,0.7251099354792375,False
30a90cb2-Audio_SP21,5586979c-Audio_SP18,17,0.7374159830735051,False
30a90cb2-Audio_SP21,3361ee02-Audio_SP10,18,0.774098181258132,False
30a90cb2-Audio_SP21,061ea7d0-Audio_SP16,19,0.7844934312078063,False
30a90cb2-Audio_SP21,c3533b36-Audio_SP16,20,0.828563270588994,False
30a90cb2-Audio_SP21,5278b5b9-Audio_SP15,21,0.8352869158341669,False
30a90cb2-Audio_SP21,9a0c18cb-Audio_SP14,22,0.8852519204268491,False
30a90cb2-Audio_SP21,7aee4437-Audio_SP12,23,0.9481912669162371,False
30a90cb2-Audio_SP21,e90f8e4d-Audio_SP22,24,0.9661215654747968,False
30a90cb2-Audio_SP21,85c7895f-Audio_SP16,25,0.9672375909183383,False
30a90cb2-Audio_SP21,dbeec025-Audio_SP13,26,0.9699823849297351,False
30a90cb2-Audio_SP21,1d46eb6e-Audio_SP18,27,0.9737357704002896,False
30a90cb2-Audio_SP21,5a932187-audio_SP16,28,1.008043396327148,False
30a90cb2-Audio_SP21,2988c6fc-Audio_SP13,29,1.025327716228464,False
30a90cb2-Audio_SP21,49ae7020-Audio_SP17,30,1.0271334115633315,False
30a90cb2-Audio_SP21,0af9ac47-Audio_SP14,31,1.0498253089555236,False
30a90cb2-Audio_SP21,d4c363bf-Audio_SP13,32,1.0613421745132716,False
30a90cb2-Audio_SP21,5819ce7a-Audio_SP11,33,1.1718047065810435,False
30a90cb2-Audio_SP21,7e277fda-Audio_SP28,34,1.1763765856377502,False
30a90cb2-Audio_SP21,42d56bbf-Audio_SP23,35,1.1779220598937645,False
30a90cb2-Audio_SP21,375a28cd-Audio_SP16,36,1.2654018946684422,False
30a90cb2-Audio_SP21,f061152e-Audio_SP12,37,1.3061487474155273,False
30a90cb2-Audio_SP21,a1a056ce-Audio_SP11,38,1.3520493468394288,False
30a90cb2-Audio_SP21,7c3c98d2-Audio_SP13,39,1.3646996047185365,False
30a90cb2-Audio_SP21,2e25304d-Audio_SP12,40,1.3700714929251947,False
30a90cb2-Audio_SP21,0f786745-Audio_SP20,41,1.4215770343751513,False
30a90cb2-Audio_SP21,51a17262-Audio_SP18,42,1.6799459275802229,False
30a90cb2-Audio_SP21,514fc6b6-Audio_SP19,43,1.7146799798275962,False
3361ee02-Audio_SP10,3361ee02-Audio_SP10,1,0.32544349785236854,True
3361ee02-Audio_SP10,501e6487-Audio_SP19,2,0.45106997908136715,False
3361ee02-Audio_SP10,181d5ce9-Audio_SP21,3,0.49041038604969467,False
3361ee02-Audio_SP10,713a2f9b-Audio_SP16,4,0.5467718403348241,False
3361ee02-Audio_SP10,cafd9c21-Audio_SP27,5,0.6088456957023087,False
3361ee02-Audio_SP10,63239054-Audio_SP15,6,0.6465401055117214,False
3361ee02-Audio_SP10,a452055c-Audio_SP11,7,0.6633251025567164,False
3361ee02-Audio_SP10,7dec1dd7-Audio_SP13,8,0.6806630747006338,False
3361ee02-Audio_SP10,1c403477-Audio_SP13,9,0.693914740928125,False
3361ee02-Audio_SP10,34ad326e-Audio_SP7,10,0.7297322697342389,False
3361ee02-Audio_SP10,9a0c18cb-Audio_SP14,11,0.7306580830740982,False
3361ee02-Audio_SP10,12c532f8-Audio_SP15,12,0.7642959254824028,False
3361ee02-Audio_SP10,919b9bc1-Audio_SP14,13,0.8266916309899847,False
3361ee02-Audio_SP10,fcd45f4d-Audio_SP21,14,0.8318418942307777,False
3361ee02-Audio_SP10,c3533b36-Audio_SP16,15,0.8539265041257498,False
3361ee02-Audio_SP10,adad0062-Audio_SP17,16,0.8607014204646403,False
3361ee02-Audio_SP10,30a90cb2-Audio_SP21,17,0.8958957168916903,False
3361ee02-Audio_SP10,0e6115f2-Audio_SP19,18,0.9040273661982068,False
3361ee02-Audio_SP10,7a414497-Audio_SP15,19,0.9567375060251984,False
3361ee02-Audio_SP10,85c7895f-Audio_SP16,20,1.0178574374268787,False
3361ee02-Audio_SP10,5586979c-Audio_SP18,21,1.0615451184693556,False
3361ee02-Audio_SP10,061ea7d0-Audio_SP16,22,1.0732220101234642,False
3361ee02-Audio_SP10,5278b5b9-Audio_SP15,23,1.1101880401050663,False
3361ee02-Audio_SP10,dbeec025-Audio_SP13,24,1.1618689587329367,False
3361ee02-Audio_SP10,42d56bbf-Audio_SP23,25,1.1774659474452491,False
3361ee02-Audio_SP10,5a932187-audio_SP16,26,1.2024679671361609,False
3361ee02-Audio_SP10,2988c6fc-Audio_SP13,27,1.2886596735844695,False
3361ee02-Audio_SP10,e90f8e4d-Audio_SP22,28,1.2929441246432998,False
3361ee02-Audio_SP10,0af9ac47-Audio_SP14,29,1.3094667525929222,False
3361ee02-Audio_SP10,7aee4437-Audio_SP12,30,1.3476053070790694,False
3361ee02-Audio_SP10,1d46eb6e-Audio_SP18,31,1.350743283304048,False
3361ee02-Audio_SP10,49ae7020-Audio_SP17,32,1.5186255298397515,False
3361ee02-Audio_SP10,7e277fda-Audio_SP28,33,1.5485980524163079,False
3361ee02-Audio_SP10,5819ce7a-Audio_SP11,34,1.5487803962235915,False
3361ee02-Audio_SP10,375a28cd-Audio_SP16,35,1.5501516197425573,False
3361ee02-Audio_SP10,d4c363bf-Audio_SP13,36,1.5651550665025193,False
3361ee02-Audio_SP10,0f786745-Audio_SP20,37,1.5918836586729452,False
3361ee02-Audio_SP10,f061152e-Audio_SP12,38,1.747683099088064,False
3361ee02-Audio_SP10,a1a056ce-Audio_SP11,39,1.774397160425398,False
3361ee02-Audio_SP10,7c3c98d2-Audio_SP13,40,1.791080206967933,False
3361ee02-Audio_SP10,2e25304d-Audio_SP12,41,1.7947266008483203,False
3361ee02-Audio_SP10,51a17262-Audio_SP18,42,2.1003508771816897,False
3361ee02-Audio_SP10,514fc6b6-Audio_SP19,43,2.1871288209146544,False
34ad326e-Audio_SP7,34ad326e-Audio_SP7,1,0.44920320729830016,True
34ad326e-Audio_SP7,181d5ce9-Audio_SP21,2,0.4917132093700063,False
34ad326e-Audio_SP7,7dec1dd7-Audio_SP13,3,0.6322432819142819,False
34ad326e-Audio_SP7,cafd9c21-Audio_SP27,4,0.6329701379482645,False
34ad326e-Audio_SP7,9a0c18cb-Audio_SP14,5,0.6449575021665598,False
34ad326e-Audio_SP7,3361ee02-Audio_SP10,6,0.6586108055138309,False
34ad326e-Audio_SP7,1c403477-Audio_SP13,7,0.6880605725989769,False
34ad326e-Audio_SP7,63239054-Audio_SP15,8,0.7244426312813861,False
34ad326e-Audio_SP7,12c532f8-Audio_SP15,9,0.7432508161182012,False
34ad326e-Audio_SP7,501e6487-Audio_SP19,10,0.7513721181507482,False
34ad326e-Audio_SP7,713a2f9b-Audio_SP16,11,0.7585666194601439,False
34ad326e-Audio_SP7,a452055c-Audio_SP11,12,0.7847880774238734,False
34ad326e-Audio_SP7,0e6115f2-Audio_SP19,13,0.8322034851251119,False
34ad326e-Audio_SP7,7a414497-Audio_SP15,14,0.8358947455383573,False
34ad326e-Audio_SP7,fcd45f4d-Audio_SP21,15,0.8794004598132558,False
34ad326e-Audio_SP7,c3533b36-Audio_SP16,16,0.9078554399212679,False
34ad326e-Audio_SP7,919b9bc1-Audio_SP14,17,0.9213746337774049,False
34ad326e-Audio_SP7,85c7895f-Audio_SP16,18,0.9521802185224251,False
34ad326e-Audio_SP7,adad0062-Audio_SP17,19,0.9813266885214297,False
34ad326e-Audio_SP7,30a90cb2-Audio_SP21,20,0.9962947025687243,False
34ad326e-Audio_SP7,061ea7d0-Audio_SP16,21,0.9986862685135793,False
34ad326e-Audio_SP7,e90f8e4d-Audio_SP22,22,1.124066215001103,False
34ad326e-Audio_SP7,2988c6fc-Audio_SP13,23,1.1375066981901052,False
34ad326e-Audio_SP7,42d56bbf-Audio_SP23,24,1.148099711220975,False
34ad326e-Audio_SP7,5a932187-audio_SP16,25,1.1948449935069305,False
34ad326e-Audio_SP7,5586979c-Audio_SP18,26,1.1949814499188762,False
34ad326e-Audio_SP7,1d46eb6e-Audio_SP18,27,1.1975598930381144,False
34ad326e-Audio_SP7,dbeec025-Audio_SP13,28,1.2055543883530182,False
34ad326e-Audio_SP7,5278b5b9-Audio_SP15,29,1.242060662051173,False
34ad326e-Audio_SP7,7aee4437-Audio_SP12,30,1.2781868865813377,False
34ad326e-Audio_SP7,0af9ac47-Audio_SP14,31,1.3281603428608755,False
34ad326e-Audio_SP7,5819ce7a-Audio_SP11,32,1.3780259948874107,False
34ad326e-Audio_SP7,7e277fda-Audio_SP28,33,1.431544047845795,False
34ad326e-Audio_SP7,7c3c98d2-Audio_SP13,34,1.43369232032865,False
34ad326e-Audio_SP7,0f786745-Audio_SP20,35,1.4378150827332359,False
34ad326e-Audio_SP7,49ae7020-Audio_SP17,36,1.4400797108106926,False
34ad326e-Audio_SP7,d4c363bf-Audio_SP13,37,1.4610625259211711,False
34ad326e-Audio_SP7,2e25304d-Audio_SP12,38,1.5211739452496138,False
34ad326e-Audio_SP7,375a28cd-Audio_SP16,39,1.553958201675039,False
34ad326e-Audio_SP7,f061152e-Audio_SP12,40,1.5630605492066563,False
34ad326e-Audio_SP7,a1a056ce-Audio_SP11,41,1.657078659671471,False
34ad326e-Audio_SP7,51a17262-Audio_SP18,42,1.9381401953624324,False
34ad326e-Audio_SP7,514fc6b6-Audio_SP19,43,1.9915385130494427,False
375a28cd-Audio_SP16,375a28cd-Audio_SP16,1,0.4045226211759928,True
375a28cd-Audio_SP16,fcd45f4d-Audio_SP21,2,0.7643337824392302,False
375a28cd-Audio_SP16,9a0c18cb-Audio_SP14,3,0.824003617686135,False
375a28cd-Audio_SP16,85c7895f-Audio_SP16,4,0.8268928939982331,False
375a28cd-Audio_SP16,42d56bbf-Audio_SP23,5,0.8423428434315988,False
375a28cd-Audio_SP16,12c532f8-Audio_SP15,6,0.8693201931195672,False
375a28cd-Audio_SP16,e90f8e4d-Audio_SP22,7,0.8833381844871006,False
375a28cd-Audio_SP16,2988c6fc-Audio_SP13,8,0.9358253155033603,False
375a28cd-Audio_SP16,1c403477-Audio_SP13,9,0.939698663970274,False
375a28cd-Audio_SP16,c3533b36-Audio_SP16,10,0.9810019133978538,False
375a28cd-Audio_SP16,a452055c-Audio_SP11,11,0.9989549064360981,False
375a28cd-Audio_SP16,0f786745-Audio_SP20,12,1.005541139390881,False
375a28cd-Audio_SP16,adad0062-Audio_SP17,13,1.0170144859877188,False
375a28cd-Audio_SP16,0e6115f2-Audio_SP19,14,1.0217743133856785,False
375a28cd-Audio_SP16,7e277fda-Audio_SP28,15,1.0227571400792352,False
375a28cd-Audio_SP16,1d46eb6e-Audio_SP18,16,1.0427189680808717,False
375a28cd-Audio_SP16,63239054-Audio_SP15,17,1.0501088149506348,False
375a28cd-Audio_SP16,919b9bc1-Audio_SP14,18,1.0703943478067894,False
375a28cd-Audio_SP16,181d5ce9-Audio_SP21,19,1.085610206814756,False
375a28cd-Audio_SP16,7dec1dd7-Audio_SP13,20,1.107293250629754,False
375a28cd-Audio_SP16,713a2f9b-Audio_SP16,21,1.1173982862070364,False
375a28cd-Audio_SP16,cafd9c21-Audio_SP27,22,1.1894080143012813,False
375a28cd-Audio_SP16,061ea7d0-Audio_SP16,23,1.1939826376917484,False
375a28cd-Audio_SP16,501e6487-Audio_SP19,24,1.2486099166163656,False
375a28cd-Audio_SP16,d4c363bf-Audio_SP13,25,1.2655354051039298,False
375a28cd-Audio_SP16,30a90cb2-Audio_SP21,26,1.2912085695297322,False
375a28cd-Audio_SP16,5278b5b9-Audio_SP15,27,1.3247545054157168,False
375a28cd-Audio_SP16,34ad326e-Audio_SP7,28,1.3396156858706176,False
375a28cd-Audio_SP16,5819ce7a-Audio_SP11,29,1.33988263957038,False
375a28cd-Audio_SP16,7a414497-Audio_SP15,30,1.3467181526426781,False
375a28cd-Audio_SP16,3361ee02-Audio_SP10,31,1.3838585051414747,False
375a28cd-Audio_SP16,5586979c-Audio_SP18,32,1.446799096680084,False
375a28cd-Audio_SP16,a1a056ce-Audio_SP11,33,1.4517549698136516,False
375a28cd-Audio_SP16,49ae7020-Audio_SP17,34,1.4612669088964525,False
375a28cd-Audio_SP16,7aee4437-Audio_SP12,35,1.5304082912722483,False
375a28cd-Audio_SP16,dbeec025-Audio_SP13,36,1.6350638893735459,False
375a28cd-Audio_SP16,0af9ac47-Audio_SP14,37,1.6542421791926412,False
375a28cd-Audio_SP16,2e25304d-Audio_SP12,38,1.8127803612857651,False
375a28cd-Audio_SP16,5a932187-audio_SP16,39,1.890819375472933,False
375a28cd-Audio_SP16,514fc6b6-Audio_SP19,40,1.8978976995143286,False
375a28cd-Audio_SP16,51a17262-Audio_SP18,41,1.9112408842593611,False
375a28cd-Audio_SP16,f061152e-Audio_SP12,42,1.937146907968803,False
375a28cd-Audio_SP16,7c3c98d2-Audio_SP13,43,1.968879817080293,False
42d56bbf-Audio_SP23,42d56bbf-Audio_SP23,1,0.08058821239084045,True
42d56bbf-Audio_SP23,85c7895f-Audio_SP16,2,0.6298991944400165,False
42d56bbf-Audio_SP23,9a0c18cb-Audio_SP14,3,0.707126205077037,False
42d56bbf-Audio_SP23,2988c6fc-Audio_SP13,4,0.8066845814820601,False
42d56bbf-Audio_SP23,e90f8e4d-Audio_SP22,5,0.8531616584878826,False
42d56bbf-Audio_SP23,12c532f8-Audio_SP15,6,0.8563587973498547,False
42d56bbf-Audio_SP23,a452055c-Audio_SP11,7,0.8802878070957765,False
42d56bbf-Audio_SP23,0e6115f2-Audio_SP19,8,0.892213503982521,False
42d56bbf-Audio_SP23,181d5ce9-Audio_SP21,9,0.8946574907843887,False
42d56bbf-Audio_SP23,1c403477-Audio_SP13,10,0.9050968654943006,False
42d56bbf-Audio_SP23,919b9bc1-Audio_SP14,11,0.9730859051874818,False
42d56bbf-Audio_SP23,713a2f9b-Audio_SP16,12,0.986338341021112,False
42d56bbf-Audio_SP23,fcd45f4d-Audio_SP21,13,1.0013829941434687,False
42d56bbf-Audio_SP23,501e6487-Audio_SP19,14,1.023468882036775,False
42d56bbf-Audio_SP23,1d46eb6e-Audio_SP18,15,1.0236969046298665,False
42d56bbf-Audio_SP23,c3533b36-Audio_SP16,16,1.0877339377487347,False
42d56bbf-Audio_SP23,7dec1dd7-Audio_SP13,17,1.1241256009001244,False
42d56bbf-Audio_SP23,375a28cd-Audio_SP16,18,1.1538368162086303,False
42d56bbf-Audio_SP23,34ad326e-Audio_SP7,19,1.2009069772250605,False
42d56bbf-Audio_SP23,d4c363bf-Audio_SP13,20,1.2042976660964897,False
42d56bbf-Audio_SP23,5278b5b9-Audio_SP15,21,1.2064544036416938,False
42d56bbf-Audio_SP23,adad0062-Audio_SP17,22,1.211832523002668,False
42d56bbf-Audio_SP23,63239054-Audio_SP15,23,1.2293721390528054,False
42d56bbf-Audio_SP23,5819ce7a-Audio_SP11,24,1.2639307339234702,False
42d56bbf-Audio_SP23,cafd9c21-Audio_SP27,25,1.282638649728789,False
42d56bbf-Audio_SP23,061ea7d0-Audio_SP16,26,1.2892842260066038,False
42d56bbf-Audio_SP23,a1a056ce-Audio_SP11,27,1.3627266785322438,False
42d56bbf-Audio_SP23,3361ee02-Audio_SP10,28,1.3681834067101801,False
42d56bbf-Audio_SP23,30a90cb2-Audio_SP21,29,1.3789426190290794,False
42d56bbf-Audio_SP23,7a414497-Audio_SP15,30,1.4310099952874094,False
42d56bbf-Audio_SP23,0f786745-Audio_SP20,31,1.4331801252331484,False
42d56bbf-Audio_SP23,7e277fda-Audio_SP28,32,1.5553134101597457,False
42d56bbf-Audio_SP23,5586979c-Audio_SP18,33,1.5967280526213063,False
42d56bbf-Audio_SP23,49ae7020-Audio_SP17,34,1.611271191503283,False
42d56bbf-Audio_SP23,7aee4437-Audio_SP12,35,1.6518960433470153,False
42d56bbf-Audio_SP23,51a17262-Audio_SP18,36,1.6805221285793537,False
42d56bbf-Audio_SP23,dbeec025-Audio_SP13,37,1.8548422657795238,False
42d56bbf-Audio_SP23,7c3c98d2-Audio_SP13,38,1.8786325930680758,False
42d56bbf-Audio_SP23,514fc6b6-Audio_SP19,39,1.9155271508818026,False
42d56bbf-Audio_SP23,0af9ac47-Audio_SP14,40,1.9191136518206702,False
42d56bbf-Audio_SP23,2e25304d-Audio_SP12,41,1.93569004143187,False
42d56bbf-Audio_SP23,f061152e-Audio_SP12,42,1.9586064154531153,False
42d56bbf-Audio_SP23,5a932187-audio_SP16,43,1.9694375980295251,False
49ae7020-Audio_SP17,49ae7020-Audio_SP17,1,0.24468825799410526,True
49ae7020-Audio_SP17,061ea7d0-Audio_SP16,2,0.5505293105576098,False
49ae7020-Audio_SP17,f061152e-Audio_SP12,3,0.6284277716442812,False
49ae7020-Audio_SP17,2e25304d-Audio_SP12,4,0.7172077139321773,False
49ae7020-Audio_SP17,0af9ac47-Audio_SP14,5,0.7328362712698974,False
49ae7020-Audio_SP17,7a414497-Audio_SP15,6,0.7465671052141727,False
49ae7020-Audio_SP17,5819ce7a-Audio_SP11,7,0.7486852884764145,False
49ae7020-Audio_SP17,1d46eb6e-Audio_SP18,8,0.7494125888560728,False
49ae7020-Audio_SP17,7aee4437-Audio_SP12,9,0.7890281781188206,False
49ae7020-Audio_SP17,d4c363bf-Audio_SP13,10,0.7927699923681755,False
49ae7020-Audio_SP17,dbeec025-Audio_SP13,11,0.7964915996651636,False
49ae7020-Audio_SP17,7dec1dd7-Audio_SP13,12,0.8924900025124789,False
49ae7020-Audio_SP17,c3533b36-Audio_SP16,13,0.9391674836860885,False
49ae7020-Audio_SP17,1c403477-Audio_SP13,14,0.940500500627544,False
49ae7020-Audio_SP17,12c532f8-Audio_SP15,15,0.9438346083840858,False
49ae7020-Audio_SP17,adad0062-Audio_SP17,16,0.9448654803554806,False
49ae7020-Audio_SP17,63239054-Audio_SP15,17,0.9564380564010798,False
49ae7020-Audio_SP17,0e6115f2-Audio_SP19,18,0.956807429034997,False
49ae7020-Audio_SP17,514fc6b6-Audio_SP19,19,0.9585493367118543,False
49ae7020-Audio_SP17,5586979c-Audio_SP18,20,0.9591862240347027,False
49ae7020-Audio_SP17,cafd9c21-Audio_SP27,21,0.9622838851862703,False
49ae7020-Audio_SP17,e90f8e4d-Audio_SP22,22,0.9654242137654773,False
49ae7020-Audio_SP17,a1a056ce-Audio_SP11,23,0.977966005223333,False
49ae7020-Audio_SP17,5a932187-audio_SP16,24,1.012778715816433,False
49ae7020-Audio_SP17,30a90cb2-Audio_SP21,25,1.0165717084123576,False
