audio,half,vowel_1,vowel_2,area_vowel_1,area_vowel_2,intersection_area,union_area,overlap_percent_of_vowel_1,overlap_percent_of_vowel_2,jaccard_overlap_percent
30a90cb2-Audio_SP21,H1,i,o,116875.43292887506,129613.80250775108,0.0,246489.23543662613,0.0,0.0,0.0
30a90cb2-Audio_SP21,H1,i,u,116875.43292887506,233233.48109894423,17.840853751927195,350091.07317406737,0.0152648450618226,0.0076493536296182,0.005096060745044
30a90cb2-Audio_SP21,H1,e,a,88080.29497326456,132147.20374052474,16618.75526992018,203608.7434438691,18.86773344136115,12.57594167679222,8.162102957283679
30a90cb2-Audio_SP21,H1,e,o,88080.29497326456,129613.80250775108,11962.292440667185,205731.80504034844,13.58112213895078,9.22918100481762,5.814508086545549
30a90cb2-Audio_SP21,H1,e,u,88080.29497326456,233233.48109894423,24352.76537138062,296961.01070082816,27.6483694551347,10.441367704428975,8.200660859116853
30a90cb2-Audio_SP21,H1,a,o,132147.20374052474,129613.80250775108,59891.7460452196,201869.2602030562,45.32199270959903,46.20784583620097,29.66858152894388
30a90cb2-Audio_SP21,H1,a,u,132147.20374052474,233233.48109894423,24629.29860453549,340751.38623493345,18.637775077629268,10.55993268568806,7.227937904133616
30a90cb2-Audio_SP21,H1,o,u,129613.80250775108,233233.48109894423,79195.54980480482,283651.73380189046,61.101169993117686,33.95548076187562,27.919994968237
30a90cb2-Audio_SP21,H2,i,e,164067.39129390562,106119.42860505056,53048.6046471018,217138.2152518544,32.33342361863489,49.98953098827471,24.430800716295725
30a90cb2-Audio_SP21,H2,i,a,164067.39129390562,138770.7058946489,0.0,302838.09718855453,0.0,0.0,0.0
30a90cb2-Audio_SP21,H2,i,o,164067.39129390562,182209.4586004433,0.0,346276.8498943489,0.0,0.0,0.0
30a90cb2-Audio_SP21,H2,i,u,164067.39129390562,222026.46363818416,12676.116838187048,373417.7380939028,7.726164680390032,5.709281961471103,3.3946209687016538
30a90cb2-Audio_SP21,H2,e,a,106119.42860505056,138770.7058946489,18430.91834754804,226459.21615215144,17.368090452261306,13.281562725162116,8.138736263736265
30a90cb2-Audio_SP21,H2,e,o,106119.42860505056,182209.4586004433,21941.56946136671,266387.3177441271,20.67629815745393,12.041948661666972,8.236716990574692
30a90cb2-Audio_SP21,H2,e,u,106119.42860505056,222026.46363818416,47471.557624516434,280674.3346187183,44.734087102177554,21.381035776832626,16.913394553514884
30a90cb2-Audio_SP21,H2,a,o,138770.7058946489,182209.4586004433,69313.14018707185,251667.0243080203,49.94796253302378,38.04036339247607,27.541605968304417
30a90cb2-Audio_SP21,H2,a,u,138770.7058946489,222026.46363818416,24519.009519613333,336278.16001321975,17.668721479465216,11.043282461846385,7.291288116554891
30a90cb2-Audio_SP21,H2,o,u,182209.4586004433,222026.46363818416,120417.5551350652,283818.3671035622,66.0874336930675,54.23567675756817,42.427682311034566
3361ee02-Audio_SP10,H1,i,e,50361.14984231621,66086.2215864637,11231.15021875218,105216.22121002774,22.30121880441091,16.994692613887665,10.674352385582331
3361ee02-Audio_SP10,H1,i,a,50361.14984231621,141138.36465530147,0.0,191499.51449761767,0.0,0.0,0.0
3361ee02-Audio_SP10,H1,i,o,50361.14984231621,107094.16890437993,0.0,157455.31874669614,0.0,0.0,0.0
3361ee02-Audio_SP10,H1,i,u,50361.14984231621,81350.94039386338,0.0,131712.0902361796,0.0,0.0,0.0
3361ee02-Audio_SP10,H1,e,a,66086.2215864637,141138.36465530147,23879.895195108733,183344.69104665643,36.13445378151261,16.919492622314262,13.024590490614166
3361ee02-Audio_SP10,H1,e,o,66086.2215864637,107094.16890437993,1870.6405048799984,171309.74998596363,2.8306059265811587,1.7467248908296942,1.0919638286981743
3361ee02-Audio_SP10,H1,e,u,66086.2215864637,81350.94039386338,0.0,147437.16198032707,0.0,0.0,0.0
3361ee02-Audio_SP10,H1,a,o,141138.36465530147,107094.16890437993,20496.66646948592,227735.86709019545,14.522391923375611,19.1389192139738,9.000192517487005
3361ee02-Audio_SP10,H1,a,u,141138.36465530147,81350.94039386338,0.0,222489.30504916483,0.0,0.0,0.0
3361ee02-Audio_SP10,H1,o,u,107094.16890437993,81350.94039386338,34204.953919309664,154240.15537893365,31.93913755458515,42.046169046977454,22.176425999621
3361ee02-Audio_SP10,H2,i,e,54718.473537723294,64311.44536253542,11959.103000770016,107070.8158994887,21.8556955769706,18.59560601282456,11.169339563076148
3361ee02-Audio_SP10,H2,i,a,54718.473537723294,157888.5531842757,0.0,212607.026721999,0.0,0.0,0.0
3361ee02-Audio_SP10,H2,i,o,54718.473537723294,118029.38343156796,0.0,172747.85696929126,0.0,0.0,0.0
3361ee02-Audio_SP10,H2,i,u,54718.473537723294,84105.82274312027,0.0,138824.29628084355,0.0,0.0,0.0
3361ee02-Audio_SP10,H2,e,a,64311.44536253542,157888.5531842757,21268.139084467195,200931.8594623439,33.07053505729002,13.47034896167844,10.584752035529238
3361ee02-Audio_SP10,H2,e,o,64311.44536253542,118029.38343156796,5333.935708087926,177006.89308601545,8.293913591926836,4.5191591729194105,3.0134056448840845
3361ee02-Audio_SP10,H2,e,u,64311.44536253542,84105.82274312027,0.0,148417.2681056557,0.0,0.0,0.0
3361ee02-Audio_SP10,H2,a,o,157888.5531842757,118029.38343156796,49458.901952308326,226459.03466353533,31.32519803040034,41.90388911163296,21.84010985730492
3361ee02-Audio_SP10,H2,a,u,157888.5531842757,84105.82274312027,1534.6050769784022,240459.7708504176,0.9719546135731107,1.824612169439756,0.6381961820686552
3361ee02-Audio_SP10,H2,o,u,118029.38343156796,84105.82274312027,38392.16842361386,163743.03775107436,32.5276361761842,45.64745599228358,23.446595929152387
34ad326e-Audio_SP7,H1,i,e,407415.36926670943,351971.523550618,169592.93983745616,589793.9529798713,41.62654446313592,48.1837104680051,28.75460811027408
34ad326e-Audio_SP7,H1,i,a,407415.36926670943,89015.02339712635,0.0,496430.3926638358,0.0,0.0,0.0
34ad326e-Audio_SP7,H1,i,o,407415.36926670943,217615.9127680179,32921.26047848055,592110.0215562468,8.08051511108533,15.128149435273674,5.559990420691306
34ad326e-Audio_SP7,H1,i,u,407415.36926670943,146231.37057472966,38463.28171480768,515183.4581266314,9.440802830790648,26.3030303030303,7.4659388045323185
34ad326e-Audio_SP7,H1,e,a,351971.523550618,89015.02339712635,7432.689461939794,433553.8574858045,2.1117303431142145,8.349926987919819,1.7143635868083946
34ad326e-Audio_SP7,H1,e,o,351971.523550618,217615.9127680179,60749.533424216985,508837.9028944189,17.259786476868328,27.91594265855777,11.938877406469892
34ad326e-Audio_SP7,H1,e,u,351971.523550618,146231.37057472966,14191.828368505076,484011.0657568426,4.032095615389781,9.705050505050504,2.93212890625
34ad326e-Audio_SP7,H1,a,o,89015.02339712635,217615.9127680179,38037.88136404483,268593.0548010994,42.73197929111908,17.47936576889661,14.161900571931367
34ad326e-Audio_SP7,H1,a,u,89015.02339712635,146231.37057472966,0.0,235246.393971856,0.0,0.0,0.0
34ad326e-Audio_SP7,H1,o,u,217615.9127680179,146231.37057472966,57476.31405862506,306370.9692841225,26.411815812337096,39.3050505050505,18.76036564199483
34ad326e-Audio_SP7,H2,i,e,319454.00237315,411949.4669745909,154432.83651238703,576970.6328353538,48.3427458617332,37.48829623365248,26.76615198826878
34ad326e-Audio_SP7,H2,i,a,319454.00237315,73521.07887139019,0.0,392975.08124454017,0.0,0.0,0.0
34ad326e-Audio_SP7,H2,i,o,319454.00237315,206627.9500452153,0.0,526081.9524183652,0.0,0.0,0.0
34ad326e-Audio_SP7,H2,i,u,319454.00237315,237198.48495586097,21375.7342191654,535276.7531098456,6.691333982473223,9.011749895090222,3.9933985727900327
34ad326e-Audio_SP7,H2,e,a,411949.4669745909,73521.07887139019,9194.800691480345,476275.7451545008,2.2320215047268115,12.50634625148079,1.93056244938478
34ad326e-Audio_SP7,H2,e,o,411949.4669745909,206627.9500452153,46085.9834387594,572491.4335810468,11.187290464828296,22.303847775034622,8.050073893766843
34ad326e-Audio_SP7,H2,e,u,411949.4669745909,237198.48495586097,68967.226296178,580180.725634274,16.741671448850767,29.075744859420897,11.88719708342269
34ad326e-Audio_SP7,H2,a,o,73521.07887139019,206627.9500452153,36281.513959887256,243867.51495671817,49.34845151463869,17.558860721382548,14.877551020408164
34ad326e-Audio_SP7,H2,a,u,73521.07887139019,237198.48495586097,0.0,310719.5638272512,0.0,0.0,0.0
34ad326e-Audio_SP7,H2,o,u,206627.9500452153,237198.48495586097,84880.82586911895,358945.6091319573,41.07906304570362,35.78472513638272,23.64726680300877
375a28cd-Audio_SP16,H1,i,e,118680.79584660864,143088.2412307684,64528.20206904296,197240.8350083341,54.37122460186711,45.09678888635846,32.71543748347872
375a28cd-Audio_SP16,H1,i,a,118680.79584660864,175088.38991867882,0.0,293769.1857652875,0.0,0.0,0.0
375a28cd-Audio_SP16,H1,i,o,118680.79584660864,80254.54805354963,0.0,198935.34390015827,0.0,0.0,0.0
375a28cd-Audio_SP16,H1,i,u,118680.79584660864,77680.19800635522,0.0,196360.99385296387,0.0,0.0,0.0
375a28cd-Audio_SP16,H1,e,a,143088.2412307684,175088.38991867882,0.0,318176.63114944723,0.0,0.0,0.0
375a28cd-Audio_SP16,H1,e,o,143088.2412307684,80254.54805354963,0.0,223342.78928431805,0.0,0.0,0.0
375a28cd-Audio_SP16,H1,e,u,143088.2412307684,77680.19800635522,0.0,220768.43923712365,0.0,0.0,0.0
375a28cd-Audio_SP16,H1,a,o,175088.38991867882,80254.54805354963,38810.77096466527,216532.1670075632,22.166387493020657,48.35959070976125,17.923790031302673
375a28cd-Audio_SP16,H1,a,u,175088.38991867882,77680.19800635522,8035.882552381574,244732.70537265248,4.589614740368509,10.344827586206897,3.283534393225213
375a28cd-Audio_SP16,H1,o,u,80254.54805354963,77680.19800635522,38341.5223484678,119593.22371143704,47.77489036868605,49.35816763151271,32.05994550408719
375a28cd-Audio_SP16,H2,i,e,116501.8366946494,100497.36334979734,46225.21072228222,170773.9893221645,39.67766692248657,45.99644128113879,27.06806282722513
375a28cd-Audio_SP16,H2,i,a,116501.8366946494,89872.41968603614,0.0,206374.25638068555,0.0,0.0,0.0
375a28cd-Audio_SP16,H2,i,o,116501.8366946494,67095.10357094639,0.0,183596.9402655958,0.0,0.0,0.0
375a28cd-Audio_SP16,H2,i,u,116501.8366946494,86020.31879251261,0.0,202522.155487162,0.0,0.0,0.0
375a28cd-Audio_SP16,H2,e,a,100497.36334979734,89872.41968603614,0.0,190369.78303583348,0.0,0.0,0.0
375a28cd-Audio_SP16,H2,e,o,100497.36334979734,67095.10357094639,0.0,167592.46692074373,0.0,0.0,0.0
375a28cd-Audio_SP16,H2,e,u,100497.36334979734,86020.31879251261,0.0,186517.68214231,0.0,0.0,0.0
375a28cd-Audio_SP16,H2,a,o,89872.41968603614,67095.10357094639,29892.899003513263,127074.62425346929,33.26148234123694,44.553026096613,23.52389328642627
375a28cd-Audio_SP16,H2,a,u,89872.41968603614,86020.31879251261,13374.31548138243,162518.42299716632,14.881445863040954,15.54785621481161,8.229415000916926
375a28cd-Audio_SP16,H2,o,u,67095.10357094639,86020.31879251261,45591.88659085186,107523.53577260717,67.95113825652416,53.00129926375055,42.40177395883861
42d56bbf-Audio_SP23,H1,i,e,75048.29002354581,108665.95650034808,25178.69723788553,158535.54928600835,33.549994583468745,23.17073170731708,15.882051282051282
42d56bbf-Audio_SP23,H1,i,a,75048.29002354581,190819.8911431745,0.0,265868.1811667203,0.0,0.0,0.0
42d56bbf-Audio_SP23,H1,i,o,75048.29002354581,133088.5611185619,0.0,208136.85114210768,0.0,0.0,0.0
42d56bbf-Audio_SP23,H1,i,u,75048.29002354581,133909.69396358173,0.0,208957.98398712752,0.0,0.0,0.0
42d56bbf-Audio_SP23,H1,e,a,108665.95650034808,190819.8911431745,2504.0486759020805,296981.7989676205,2.304354331886877,1.31225767968983,0.8431657039612362
42d56bbf-Audio_SP23,H1,e,o,108665.95650034808,133088.5611185619,0.0,241754.51761891,0.0,0.0,0.0
42d56bbf-Audio_SP23,H1,e,u,108665.95650034808,133909.69396358173,0.0,242575.6504639298,0.0,0.0,0.0
42d56bbf-Audio_SP23,H1,a,o,190819.8911431745,133088.5611185619,9138.151661408892,314770.30060032743,4.788888415491458,6.866218692730605,2.90311749360746
42d56bbf-Audio_SP23,H1,a,u,190819.8911431745,133909.69396358173,0.0,324729.5851067562,0.0,0.0,0.0
42d56bbf-Audio_SP23,H1,o,u,133088.5611185619,133909.69396358173,75430.40134746593,191567.8537346777,56.67684789248626,56.329306053062965,39.37529177099691
42d56bbf-Audio_SP23,H2,i,e,77434.7558108821,115934.93866953652,29878.48382751597,163491.21065290266,38.58536585365854,25.77176834731612,18.275284468318603
42d56bbf-Audio_SP23,H2,i,a,77434.7558108821,170507.55499040088,0.0,247942.310801283,0.0,0.0,0.0
42d56bbf-Audio_SP23,H2,i,o,77434.7558108821,140308.00022415686,0.0,217742.75603503897,0.0,0.0,0.0
42d56bbf-Audio_SP23,H2,i,u,77434.7558108821,135718.57445292652,0.0,213153.33026380863,0.0,0.0,0.0
42d56bbf-Audio_SP23,H2,e,a,115934.93866953652,170507.55499040088,1482.592275891279,284959.9013840461,1.2788140425185306,0.8695170580416482,0.5202810180275715
42d56bbf-Audio_SP23,H2,e,o,115934.93866953652,140308.00022415686,0.0,256242.93889369332,0.0,0.0,0.0
42d56bbf-Audio_SP23,H2,e,u,115934.93866953652,135718.57445292652,0.0,251653.51312246305,0.0,0.0,0.0
42d56bbf-Audio_SP23,H2,a,o,170507.55499040088,140308.00022415686,4457.220090577604,306358.3351239801,2.614089499335401,3.176739803472876,1.4549041366130324
42d56bbf-Audio_SP23,H2,a,u,170507.55499040088,135718.57445292652,0.0,306226.12944332743,0.0,0.0,0.0
42d56bbf-Audio_SP23,H2,o,u,140308.00022415686,135718.57445292652,79701.13890778596,196325.43576929744,56.80441512989635,58.72529919287504,40.596440596440594
49ae7020-Audio_SP17,H1,i,e,214207.0231602072,107280.79764400685,43657.82968529837,277829.99111891567,20.38113832180298,40.69491525423729,15.71386498249288
49ae7020-Audio_SP17,H1,i,a,214207.0231602072,106871.67595807627,0.0,321078.69911828346,0.0,0.0,0.0
49ae7020-Audio_SP17,H1,i,o,214207.0231602072,98589.23471623812,0.0,312796.2578764453,0.0,0.0,0.0
49ae7020-Audio_SP17,H1,i,u,214207.0231602072,114099.49240951572,0.0,328306.5155697229,0.0,0.0,0.0
49ae7020-Audio_SP17,H1,e,a,107280.79764400685,106871.67595807627,13410.099705500854,200742.37389658223,12.5,12.547851977881752,6.680253623188406
49ae7020-Audio_SP17,H1,e,o,107280.79764400685,98589.23471623812,0.0,205870.03236024492,0.0,0.0,0.0
49ae7020-Audio_SP17,H1,e,u,107280.79764400685,114099.49240951572,0.0,221380.29005352256,0.0,0.0,0.0
49ae7020-Audio_SP17,H1,a,o,106871.67595807627,98589.23471623812,16710.347972007166,188750.56270230727,15.63589961718418,16.94946514201402,8.853138095467465
49ae7020-Audio_SP17,H1,a,u,106871.67595807627,114099.49240951572,0.0,220971.16836759204,0.0,0.0,0.0
49ae7020-Audio_SP17,H1,o,u,98589.23471623812,114099.49240951572,51131.11914829614,161557.60797745775,51.86278126152711,44.81274900398407,31.648846370287
49ae7020-Audio_SP17,H2,i,e,195642.9443673973,112460.79720238666,47206.7846190859,260896.95695069808,24.12905038396704,41.9762137504073,18.09403420063907
49ae7020-Audio_SP17,H2,i,a,195642.9443673973,114842.66485248608,0.0,310485.6092198834,0.0,0.0,0.0
49ae7020-Audio_SP17,H2,i,o,195642.9443673973,94697.56115029904,0.0,290340.5055176963,0.0,0.0,0.0
49ae7020-Audio_SP17,H2,i,u,195642.9443673973,231480.8914719702,0.0,427123.83583936753,0.0,0.0,0.0
49ae7020-Audio_SP17,H2,e,a,112460.79720238666,114842.66485248608,16892.938256858994,210410.5237980137,15.021179537308573,14.709636247606896,8.02856147683734
49ae7020-Audio_SP17,H2,e,o,112460.79720238666,94697.56115029904,0.0,207158.3583526857,0.0,0.0,0.0
49ae7020-Audio_SP17,H2,e,u,112460.79720238666,231480.8914719702,0.0,343941.68867435685,0.0,0.0,0.0
49ae7020-Audio_SP17,H2,a,o,114842.66485248608,94697.56115029904,16077.606638171112,193462.619364614,13.999680918953414,16.97784657057173,8.310446064968275
49ae7020-Audio_SP17,H2,a,u,114842.66485248608,231480.8914719702,1300.866178131224,345022.69014632504,1.1327377153797065,0.5619756213392433,0.3770378630980829
49ae7020-Audio_SP17,H2,o,u,94697.56115029904,231480.8914719702,71052.94420835051,255125.5084139187,75.03144045661216,30.69495013455754,27.85019210743653
501e6487-Audio_SP19,H1,i,e,84211.7593979705,67974.77898500387,16421.996142376003,135764.54224059836,19.500834871254067,24.15895481763745,12.09593894794222
501e6487-Audio_SP19,H1,i,a,84211.7593979705,147198.51431809764,0.0,231410.27371606813,0.0,0.0,0.0
501e6487-Audio_SP19,H1,i,o,84211.7593979705,105407.16135910832,0.0,189618.92075707883,0.0,0.0,0.0
501e6487-Audio_SP19,H1,i,u,84211.7593979705,137718.30834316133,1272.9082183364903,220657.1595227953,1.5115563757799453,0.9242839486270084,0.5768714784008585
501e6487-Audio_SP19,H1,e,a,67974.77898500387,147198.51431809764,21136.19692772684,194037.09637537468,31.094175285792048,14.358974358974358,10.892863953621418
501e6487-Audio_SP19,H1,e,o,67974.77898500387,105407.16135910832,3752.1189924220967,169629.8213516901,5.51986935220468,3.5596433335673665,2.2119453776013263
501e6487-Audio_SP19,H1,e,u,67974.77898500387,137718.30834316133,991.6843096342426,204701.40301853087,1.4589003810560697,0.720081680907088,0.4844540853217642
501e6487-Audio_SP19,H1,a,o,147198.51431809764,105407.16135910832,30956.831844776392,221648.8438324296,21.0306686777275,29.36881275012287,13.966611018363938
501e6487-Audio_SP19,H1,a,u,147198.51431809764,137718.30834316133,13343.334405004023,271573.48825625493,9.064856711915535,9.68886022892149,4.913342053629824
501e6487-Audio_SP19,H1,o,u,105407.16135910832,137718.30834316133,57606.49750890257,185518.9721933671,54.65140770905006,41.8292224192595,31.051539811712143
501e6487-Audio_SP19,H2,i,e,108817.88504531673,73828.66322676833,31623.7926516639,151022.75562042114,29.06120867768595,42.83403121431291,20.93975343103047
501e6487-Audio_SP19,H2,i,a,108817.88504531673,162763.11498965696,0.0,271581.00003497367,0.0,0.0,0.0
501e6487-Audio_SP19,H2,i,o,108817.88504531673,96824.59154245284,0.0,205642.47658776955,0.0,0.0,0.0
501e6487-Audio_SP19,H2,i,u,108817.88504531673,143308.2645447653,0.0,252126.149590082,0.0,0.0,0.0
501e6487-Audio_SP19,H2,e,a,73828.66322676833,162763.11498965696,19293.25363729595,217298.52457912933,26.132470498667683,11.853578520245186,8.878685980341439
501e6487-Audio_SP19,H2,e,o,73828.66322676833,96824.59154245284,0.0,170653.25476922118,0.0,0.0,0.0
501e6487-Audio_SP19,H2,e,u,73828.66322676833,143308.2645447653,0.0,217136.92777153364,0.0,0.0,0.0
501e6487-Audio_SP19,H2,a,o,162763.11498965696,96824.59154245284,24541.636910078207,235046.0696220316,15.078131744798412,25.346491546331904,10.441202845698571
501e6487-Audio_SP19,H2,a,u,162763.11498965696,143308.2645447653,8901.876314076464,297169.50322034577,5.469222135888803,6.211697798695887,2.995555135237375
501e6487-Audio_SP19,H2,o,u,96824.59154245284,143308.2645447653,62207.744976190224,177925.11111102792,64.24787751251723,43.40834436436731,34.96288106144369
514fc6b6-Audio_SP19,H1,i,e,223582.20409514528,219451.9649473988,88361.76591022822,354672.4031323159,39.520929793064354,40.2647412755716,24.913628782463665
514fc6b6-Audio_SP19,H1,i,a,223582.20409514528,471026.8384582172,0.0,694609.0425533624,0.0,0.0,0.0
514fc6b6-Audio_SP19,H1,i,o,223582.20409514528,198061.3402052336,0.0,421643.5443003789,0.0,0.0,0.0
514fc6b6-Audio_SP19,H1,i,u,223582.20409514528,132410.60797187217,0.0,355992.8120670175,0.0,0.0,0.0
514fc6b6-Audio_SP19,H1,e,a,219451.9649473988,471026.8384582172,21527.94727137419,668950.8561342418,9.809867629362214,4.570429010338409,3.2181657402728643
514fc6b6-Audio_SP19,H1,e,o,219451.9649473988,198061.3402052336,0.0,417513.3051526324,0.0,0.0,0.0
514fc6b6-Audio_SP19,H1,e,u,219451.9649473988,132410.60797187217,0.0,351862.572919271,0.0,0.0,0.0
514fc6b6-Audio_SP19,H1,a,o,471026.8384582172,198061.3402052336,98703.20868681082,570384.96997664,20.95490121324931,49.83466666666666,17.304665073985593
514fc6b6-Audio_SP19,H1,a,u,471026.8384582172,132410.60797187217,84.50617182089967,603352.9402582684,0.0179408400798367,0.0638213003589948,0.0140060926503028
514fc6b6-Audio_SP19,H1,o,u,198061.3402052336,132410.60797187217,64773.98070071959,265697.96747638617,32.704,48.91902672516952,24.37880173339164
514fc6b6-Audio_SP19,H2,i,e,190785.947290723,267425.13822869136,67049.01320927677,391162.0723101376,35.14358062604386,25.07206826305877,17.140980160294312
514fc6b6-Audio_SP19,H2,i,a,190785.947290723,265009.6057889888,0.0,455795.5530797118,0.0,0.0,0.0
514fc6b6-Audio_SP19,H2,i,o,190785.947290723,253240.30943384208,0.0,444026.2567245651,0.0,0.0,0.0
514fc6b6-Audio_SP19,H2,i,u,190785.947290723,126152.46652114885,0.0,316938.41381187184,0.0,0.0,0.0
514fc6b6-Audio_SP19,H2,e,a,267425.13822869136,265009.6057889888,46152.08789048792,486282.6561271922,17.25794672713995,17.41525095027539,9.490794563402313
514fc6b6-Audio_SP19,H2,e,o,267425.13822869136,253240.30943384208,5016.084385424968,515649.36327710847,1.8756966598762348,1.9807606445589967,0.972770402264482
514fc6b6-Audio_SP19,H2,e,u,267425.13822869136,126152.46652114885,0.0,393577.6047498402,0.0,0.0,0.0
514fc6b6-Audio_SP19,H2,a,o,265009.6057889888,253240.30943384208,32964.30865585629,485285.60656697454,12.438910868047476,13.017006940780126,6.7927645513852415
514fc6b6-Audio_SP19,H2,a,u,265009.6057889888,126152.46652114885,0.0,391162.0723101376,0.0,0.0,0.0
514fc6b6-Audio_SP19,H2,o,u,253240.30943384208,126152.46652114885,92890.0708833718,286502.7050716192,36.68060234606486,73.63317852195877,32.42205718795967
51a17262-Audio_SP18,H1,i,e,210436.2132083096,322522.90286291926,54658.89605619751,478300.22001503134,25.974092207262338,16.94729136163982,11.42773801243072
51a17262-Audio_SP18,H1,i,a,210436.2132083096,247483.6330367003,0.0,457919.8462450099,0.0,0.0,0.0
51a17262-Audio_SP18,H1,i,o,210436.2132083096,236772.93634239733,0.0,447209.1495507069,0.0,0.0,0.0
51a17262-Audio_SP18,H1,i,u,210436.2132083096,121756.36673032804,0.0,332192.5799386377,0.0,0.0,0.0
51a17262-Audio_SP18,H1,e,a,322522.90286291926,247483.6330367003,49453.79796327472,520552.7379363448,15.333422068414745,19.982653946227234,9.5002474022761
51a17262-Audio_SP18,H1,e,o,322522.90286291926,236772.93634239733,0.0,559295.8392053166,0.0,0.0,0.0
51a17262-Audio_SP18,H1,e,u,322522.90286291926,121756.36673032804,0.0,444279.26959324727,0.0,0.0,0.0
51a17262-Audio_SP18,H1,a,o,247483.6330367003,236772.93634239733,107.3216101633566,484149.2477689343,0.0433651344319167,0.0453268062732299,0.0221670508955488
51a17262-Audio_SP18,H1,a,u,247483.6330367003,121756.36673032804,0.0,369239.9997670284,0.0,0.0,0.0
51a17262-Audio_SP18,H1,o,u,236772.93634239733,121756.36673032804,102331.15529076052,256198.1477819649,43.21910978152479,84.04583516967827,39.94219168900804
51a17262-Audio_SP18,H2,i,e,202388.65770659692,133366.06952797336,2466.327244986718,333288.39998958365,1.2186094185980298,1.849291393017629,0.739997925239462
51a17262-Audio_SP18,H2,i,a,202388.65770659692,164875.12881672892,0.0,367263.7865233259,0.0,0.0,0.0
51a17262-Audio_SP18,H2,i,o,202388.65770659692,237931.4297792093,0.0,440320.0874858063,0.0,0.0,0.0
51a17262-Audio_SP18,H2,i,u,202388.65770659692,100658.42129772894,0.0,303047.0790043259,0.0,0.0,0.0
51a17262-Audio_SP18,H2,e,a,133366.06952797336,164875.12881672892,24962.9196852394,273278.27865946287,18.717594192879364,15.140500489305186,9.134615384615383
51a17262-Audio_SP18,H2,e,o,133366.06952797336,237931.4297792093,0.0,371297.4993071827,0.0,0.0,0.0
51a17262-Audio_SP18,H2,e,u,133366.06952797336,100658.42129772894,0.0,234024.49082570232,0.0,0.0,0.0
51a17262-Audio_SP18,H2,a,o,164875.12881672892,237931.4297792093,968.0910681256275,401838.4675278126,0.587166223961974,0.4068781787357714,0.2409154788195141
51a17262-Audio_SP18,H2,a,u,164875.12881672892,100658.42129772894,0.0,265533.55011445784,0.0,0.0,0.0
51a17262-Audio_SP18,H2,o,u,237931.4297792093,100658.42129772894,97074.17936693048,241515.67171000777,40.79922499394527,96.43920311426608,40.19373926321817
5278b5b9-Audio_SP15,H1,i,e,60961.655819113774,56480.01088516862,19482.258642707657,97959.40806157474,31.95821763850325,34.49407735122021,19.88809347486217
5278b5b9-Audio_SP15,H1,i,a,60961.655819113774,115982.71394700887,0.0,176944.36976612266,0.0,0.0,0.0
5278b5b9-Audio_SP15,H1,i,o,60961.655819113774,78307.87865697347,0.0,139269.53447608725,0.0,0.0,0.0
5278b5b9-Audio_SP15,H1,i,u,60961.655819113774,92599.167268277,0.0,153560.8230873908,0.0,0.0,0.0
5278b5b9-Audio_SP15,H1,e,a,56480.01088516862,115982.71394700887,5618.1771923737015,166844.5476398038,9.947195661481375,4.843978038779624,3.367312430552201
5278b5b9-Audio_SP15,H1,e,o,56480.01088516862,78307.87865697347,0.0,134787.88954214207,0.0,0.0,0.0
5278b5b9-Audio_SP15,H1,e,u,56480.01088516862,92599.167268277,0.0,149079.17815344562,0.0,0.0,0.0
5278b5b9-Audio_SP15,H1,a,o,115982.71394700887,78307.87865697347,23270.69950413612,171019.89309984623,20.063937730210576,29.71693257848688,13.607013244096713
5278b5b9-Audio_SP15,H1,a,u,115982.71394700887,92599.167268277,2514.8798909908105,206067.0013242951,2.1683230245326293,2.7158774373259056,1.2204185409739878
5278b5b9-Audio_SP15,H1,o,u,78307.87865697347,92599.167268277,35506.557435302944,135400.48848994754,45.34225424601132,38.34435933147632,26.223359923800448
5278b5b9-Audio_SP15,H2,i,e,48293.34420802751,56006.40772521897,16687.72114455921,87612.03078868726,34.55490900086665,29.79609266574143,19.047294069473825
5278b5b9-Audio_SP15,H2,i,a,48293.34420802751,123528.59865517497,0.0,171821.94286320248,0.0,0.0,0.0
5278b5b9-Audio_SP15,H2,i,o,48293.34420802751,56640.194339809896,0.0,104933.5385478374,0.0,0.0,0.0
5278b5b9-Audio_SP15,H2,i,u,48293.34420802751,159343.5214985679,0.0,207636.8657065954,0.0,0.0,0.0
5278b5b9-Audio_SP15,H2,e,a,56006.40772521897,123528.59865517497,2636.7914814584783,176898.21489893546,4.708017508273727,2.134559535333979,1.490569864124924
5278b5b9-Audio_SP15,H2,e,o,56006.40772521897,56640.194339809896,0.0,112646.60206502888,0.0,0.0,0.0
5278b5b9-Audio_SP15,H2,e,u,56006.40772521897,159343.5214985679,5871.494863474434,209478.43436031244,10.483612682822676,3.6848030018761726,2.8029113743399456
5278b5b9-Audio_SP15,H2,a,o,123528.59865517497,56640.194339809896,20574.14849818281,159594.64449680204,16.655372700871247,36.32429008761744,12.891503072081523
5278b5b9-Audio_SP15,H2,a,u,123528.59865517497,159343.5214985679,1925.27631979508,280946.8438339478,1.558567279767667,1.2082551594746718,0.6852813484293863
5278b5b9-Audio_SP15,H2,o,u,56640.194339809896,159343.5214985679,26672.849883869098,189310.8659545087,47.09173440304023,16.73921200750469,14.08944476028046
