config_id,model,feature_set,speaker,n_tokens,accuracy,balanced_accuracy,macro_f1,n_true_vowels_present
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,5278b5b9-Audio_SP15,1916,0.5099164926931107,0.5842858359215418,0.4824878720293593,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,5586979c-Audio_SP18,4244,0.8044297832233742,0.7570605633958134,0.7283251119525318,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,5819ce7a-Audio_SP11,3848,0.7551975051975052,0.6878619209994847,0.6943891849350508,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,5a932187-audio_SP16,3930,0.638676844783715,0.5802254093702384,0.5933685023322302,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,63239054-Audio_SP15,2628,0.6929223744292238,0.6962874504691936,0.6432912782210963,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,713a2f9b-Audio_SP16,3172,0.655422446406053,0.6995862498211414,0.6358433741322244,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,7a414497-Audio_SP15,2137,0.8043986897519888,0.79738119589007,0.7777362287221021,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,7aee4437-Audio_SP12,1642,0.7545676004872107,0.7109027952286,0.7180493082717426,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,7c3c98d2-Audio_SP13,4155,0.633453670276775,0.5804653129896311,0.5667403018200978,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,7dec1dd7-Audio_SP13,2334,0.7617823479005998,0.7222397970726171,0.7202330230548842,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,7e277fda-Audio_SP28,3383,0.6786875554241797,0.6720727695348849,0.6526397217847222,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,85c7895f-Audio_SP16,5726,0.5876702759343346,0.6502973649106782,0.5406839343998249,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,919b9bc1-Audio_SP14,2133,0.7744960150023441,0.7686208747050498,0.7377822506280761,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,9a0c18cb-Audio_SP14,2033,0.647319232661092,0.6778360620297377,0.6172976882073282,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,a1a056ce-Audio_SP11,1617,0.5918367346938775,0.6861712738983361,0.5613960152200896,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,a452055c-Audio_SP11,3839,0.6650169314925762,0.6969169341279611,0.636255130201309,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,adad0062-Audio_SP17,3705,0.7522267206477733,0.7298999179600327,0.7081771589646143,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,c3533b36-Audio_SP16,1959,0.7947932618683001,0.758045467141401,0.750952803005754,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,cafd9c21-Audio_SP27,4907,0.7682901976767883,0.7311904973428354,0.7195013402193773,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,d4c363bf-Audio_SP13,3390,0.6607669616519174,0.6883673517942401,0.631494674071829,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,dbeec025-Audio_SP13,2727,0.6615328199486615,0.645140104767567,0.6508674684771326,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,e90f8e4d-Audio_SP22,2564,0.65600624024961,0.7091838731987841,0.6295146951736652,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,f061152e-Audio_SP12,2900,0.6606896551724138,0.5814954251578184,0.6030253877300599,5
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,fcd45f4d-Audio_SP21,2501,0.6329468212714914,0.685609417905771,0.6168254504030124,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,061ea7d0-Audio_SP16,2903,0.7957285566655184,0.7539785183968943,0.749720509996959,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,0af9ac47-Audio_SP14,3466,0.6777264858626659,0.5764653066323764,0.5947830455096956,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,0e6115f2-Audio_SP19,3495,0.6228898426323319,0.6672668622439724,0.5841941721111491,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,0f786745-Audio_SP20,3677,0.5602393255371226,0.642173190122304,0.5695044995416177,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,12c532f8-Audio_SP15,3342,0.743865948533812,0.7474102884492221,0.7029704761029253,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,181d5ce9-Audio_SP21,1729,0.6286871023713129,0.6853886541903775,0.6005340071968867,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,1c403477-Audio_SP13,3321,0.7003914483589281,0.7510709804937692,0.6647369287906839,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,1d46eb6e-Audio_SP18,4972,0.7415526950925181,0.7489802646152536,0.7014439406283791,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,2988c6fc-Audio_SP13,2406,0.697838736492103,0.7116137878838672,0.6484220636337172,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,2e25304d-Audio_SP12,1234,0.7649918962722853,0.7043486423526073,0.7271213676021955,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,30a90cb2-Audio_SP21,3151,0.5779117740399873,0.6308726304722179,0.5482654556012444,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,3361ee02-Audio_SP10,2233,0.6050156739811913,0.6075712985785874,0.5697195786197106,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,34ad326e-Audio_SP7,1458,0.5404663923182441,0.5867463712843852,0.5155940565609447,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,375a28cd-Audio_SP16,3445,0.4629898403483309,0.5472426436469761,0.44323684240014394,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,42d56bbf-Audio_SP23,9770,0.5297850562947799,0.6160987891116786,0.5138297011075736,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,49ae7020-Audio_SP17,2377,0.7757677745056795,0.7204455263992375,0.7289524302924908,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,501e6487-Audio_SP19,5259,0.648031945236737,0.6726190450546443,0.6085439419994326,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,514fc6b6-Audio_SP19,4227,0.7352732434350603,0.7329959368360084,0.7082602925437241,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,51a17262-Audio_SP18,2738,0.7016070124178232,0.7038015793350005,0.6556494635116004,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,5278b5b9-Audio_SP15,1916,0.5167014613778705,0.5940758609800708,0.49083050874349965,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,5586979c-Audio_SP18,4244,0.8013666352497644,0.7597314751654031,0.729345848225573,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,5819ce7a-Audio_SP11,3848,0.7739085239085239,0.704627539751008,0.7103791903090119,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,5a932187-audio_SP16,3930,0.6600508905852417,0.6025584958279858,0.6190927702681608,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,63239054-Audio_SP15,2628,0.7012937595129376,0.7025914855214397,0.6533756308578832,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,713a2f9b-Audio_SP16,3172,0.6349306431273645,0.6907829591065512,0.6189083853169144,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,7a414497-Audio_SP15,2137,0.7978474496958353,0.788068483580558,0.7719476146249535,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,7aee4437-Audio_SP12,1642,0.7570036540803897,0.7137170498524827,0.7231784601522634,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,7c3c98d2-Audio_SP13,4155,0.6365824308062575,0.6057256236616237,0.5801652200505221,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,7dec1dd7-Audio_SP13,2334,0.7609254498714653,0.738936203707968,0.7315433832037999,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,7e277fda-Audio_SP28,3383,0.702926396689329,0.6970675463121989,0.6770867826974977,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,85c7895f-Audio_SP16,5726,0.6149144254278729,0.6718029790782278,0.5699018252821063,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,919b9bc1-Audio_SP14,2133,0.7665260196905767,0.7626279074902711,0.7296377140165221,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,9a0c18cb-Audio_SP14,2033,0.6679783571077226,0.6841881138549504,0.636166176859924,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,a1a056ce-Audio_SP11,1617,0.6376004947433519,0.6915246059866607,0.5879237413998588,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,a452055c-Audio_SP11,3839,0.6475644699140402,0.6947155450691825,0.6251207961600176,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,adad0062-Audio_SP17,3705,0.7435897435897436,0.7319877215250381,0.6996585075276786,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,c3533b36-Audio_SP16,1959,0.7912200102092904,0.7606784159208823,0.7506199954198811,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,cafd9c21-Audio_SP27,4907,0.7536172814346851,0.7385078152767813,0.7144218413440007,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,d4c363bf-Audio_SP13,3390,0.6772861356932154,0.7011497581632107,0.6431429643787792,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,dbeec025-Audio_SP13,2727,0.643931059772644,0.6254778761092047,0.634331348527827,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,e90f8e4d-Audio_SP22,2564,0.6657566302652106,0.7149111225648818,0.6378116334441161,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,f061152e-Audio_SP12,2900,0.663448275862069,0.5782457937091641,0.59563710936193,5
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,fcd45f4d-Audio_SP21,2501,0.6345461815273891,0.6815414034638474,0.6170452602057316,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,061ea7d0-Audio_SP16,2903,0.7767826386496728,0.652628428917224,0.6655819252620543,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,0af9ac47-Audio_SP14,3466,0.6684939411425274,0.5420465177188042,0.5645874393981204,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,0e6115f2-Audio_SP19,3495,0.7977110157367668,0.7158965833967905,0.7198342516041893,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,0f786745-Audio_SP20,3677,0.7410932825673103,0.7138732791472961,0.7188020435599455,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,12c532f8-Audio_SP15,3342,0.77737881508079,0.6856865294051,0.6902727420646297,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,181d5ce9-Audio_SP21,1729,0.7732793522267206,0.7166819936130288,0.7142795243801009,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,1c403477-Audio_SP13,3321,0.7913279132791328,0.7074670084205316,0.7134452535594277,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,1d46eb6e-Audio_SP18,4972,0.7948511665325825,0.7045562057982876,0.7164319024098239,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,2988c6fc-Audio_SP13,2406,0.8266832917705735,0.7489892540129984,0.756795134129716,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,2e25304d-Audio_SP12,1234,0.7212317666126418,0.6135230251594155,0.6296621355245916,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,30a90cb2-Audio_SP21,3151,0.6962868930498255,0.6180190904835741,0.6281954150900017,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,3361ee02-Audio_SP10,2233,0.6578593819973131,0.589617907331429,0.5977018694033502,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,34ad326e-Audio_SP7,1458,0.6872427983539094,0.6048572390809499,0.604209890743939,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,375a28cd-Audio_SP16,3445,0.6252539912917271,0.5677160329533846,0.5565476573361888,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,42d56bbf-Audio_SP23,9770,0.6204708290685773,0.6448857291407565,0.6012424066021472,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,49ae7020-Audio_SP17,2377,0.7366428270929744,0.6097923344307847,0.6194329805116705,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,501e6487-Audio_SP19,5259,0.6944285985928884,0.6730090829478267,0.6521183524809973,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,514fc6b6-Audio_SP19,4227,0.6969481902058198,0.6028667527734014,0.6022357454345227,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,51a17262-Audio_SP18,2738,0.7348429510591673,0.6481448476386013,0.6385801180327044,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,5278b5b9-Audio_SP15,1916,0.6189979123173278,0.5973595741495497,0.5711016389747273,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,5586979c-Audio_SP18,4244,0.8008953817153629,0.6564102271613967,0.6736677696917452,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,5819ce7a-Audio_SP11,3848,0.7528586278586279,0.6254772190695652,0.6266413136863889,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,5a932187-audio_SP16,3930,0.639440203562341,0.5426402128962289,0.5498572689034215,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,63239054-Audio_SP15,2628,0.778158295281583,0.653428406460568,0.6725010857890317,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,713a2f9b-Audio_SP16,3172,0.7039722572509458,0.6830134927979638,0.6632112088883377,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,7a414497-Audio_SP15,2137,0.798315395414132,0.7006930143531831,0.7228930013590861,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,7aee4437-Audio_SP12,1642,0.7375152253349574,0.6193527934957317,0.6192840280152054,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,7c3c98d2-Audio_SP13,4155,0.6654632972322503,0.5943269615122382,0.5891858852867004,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,7dec1dd7-Audio_SP13,2334,0.8089117395029991,0.7097752458013247,0.7270693360735573,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,7e277fda-Audio_SP28,3383,0.73100798108188,0.648776048615333,0.6658047816937704,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,85c7895f-Audio_SP16,5726,0.7656304575619979,0.7234254710644065,0.7011450817457152,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,919b9bc1-Audio_SP14,2133,0.8091889357712142,0.7130447091542083,0.721619919284407,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,9a0c18cb-Audio_SP14,2033,0.7722577471716675,0.7231255925213118,0.7128118183726342,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,a1a056ce-Audio_SP11,1617,0.6957328385899815,0.6096301325781095,0.6046046878148525,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,a452055c-Audio_SP11,3839,0.741338890336025,0.6765163403050037,0.6798079283211151,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,adad0062-Audio_SP17,3705,0.7541160593792173,0.6427607017949875,0.647763950761102,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,c3533b36-Audio_SP16,1959,0.7886676875957122,0.6856700254885956,0.7036357103085269,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,cafd9c21-Audio_SP27,4907,0.7548400244548604,0.643052237137677,0.6732278921916167,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,d4c363bf-Audio_SP13,3390,0.7436578171091446,0.6545494834504807,0.6653381699887053,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,dbeec025-Audio_SP13,2727,0.6252291895856252,0.5182299341179296,0.5325584118157056,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,e90f8e4d-Audio_SP22,2564,0.7979719188767551,0.7588739747038525,0.7526281120446334,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,f061152e-Audio_SP12,2900,0.6362068965517241,0.5043942417094992,0.513995081950149,5
Random forest__F1_F2_F3,Random forest,F1_F2_F3,fcd45f4d-Audio_SP21,2501,0.7365053978408637,0.6480265994600325,0.6626681802512422,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,061ea7d0-Audio_SP16,2903,0.8112297623148467,0.6997150256154581,0.7226545972866487,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,0af9ac47-Audio_SP14,3466,0.6800346220427005,0.5379415941510873,0.5470798093286983,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,0e6115f2-Audio_SP19,3495,0.834620886981402,0.7622675344125064,0.7756074582758786,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,0f786745-Audio_SP20,3677,0.766657601305412,0.7601435709478566,0.7570999361667624,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,12c532f8-Audio_SP15,3342,0.8004189108318372,0.736067987949385,0.745219827113601,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,181d5ce9-Audio_SP21,1729,0.7917871602082128,0.7491707565162921,0.7521230357430666,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,1c403477-Audio_SP13,3321,0.8316772056609455,0.7708455602368647,0.7750880774127271,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,1d46eb6e-Audio_SP18,4972,0.8183829444891392,0.7462946905363178,0.7617018072045788,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,2988c6fc-Audio_SP13,2406,0.8458021612635079,0.7502772798665202,0.7624469504219197,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,2e25304d-Audio_SP12,1234,0.7252836304700162,0.6003228772875099,0.6023743203722811,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,30a90cb2-Audio_SP21,3151,0.7121548714693748,0.6221593677563821,0.6313062462082434,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,3361ee02-Audio_SP10,2233,0.6627854903716973,0.5721147672223037,0.5782586761883215,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,34ad326e-Audio_SP7,1458,0.6858710562414266,0.6385323360655945,0.6100588697702101,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,375a28cd-Audio_SP16,3445,0.5886792452830188,0.5930094510667069,0.546096147973563,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,42d56bbf-Audio_SP23,9770,0.636028659160696,0.6725198625058928,0.62141430274964,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,49ae7020-Audio_SP17,2377,0.7534707614640302,0.6235167688633639,0.6316672577975004,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,501e6487-Audio_SP19,5259,0.7529948659440958,0.7451995505140954,0.7273659064073512,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,514fc6b6-Audio_SP19,4227,0.7473385379701917,0.645102256465153,0.6508103517299814,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,51a17262-Audio_SP18,2738,0.7713659605551497,0.6828919006169222,0.6819702151677973,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,5278b5b9-Audio_SP15,1916,0.5850730688935282,0.614299630889511,0.557143388877385,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,5586979c-Audio_SP18,4244,0.823751178133836,0.6813611521910332,0.7045036472054547,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,5819ce7a-Audio_SP11,3848,0.8050935550935551,0.683963926810649,0.6949203772920641,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,5a932187-audio_SP16,3930,0.6870229007633588,0.5719123303283238,0.5727514479640176,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,63239054-Audio_SP15,2628,0.8116438356164384,0.6850695401406403,0.701581157283159,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,713a2f9b-Audio_SP16,3172,0.7537831021437579,0.7362442975818885,0.720935844189832,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,7a414497-Audio_SP15,2137,0.8231165184838559,0.7477179710988264,0.7739525466084278,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,7aee4437-Audio_SP12,1642,0.7825822168087698,0.675214629407934,0.680355598946121,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,7c3c98d2-Audio_SP13,4155,0.685439229843562,0.5672842741746524,0.5554598163253022,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,7dec1dd7-Audio_SP13,2334,0.8200514138817481,0.7073586912799567,0.7132902527142984,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,7e277fda-Audio_SP28,3383,0.7626367129766479,0.6834203905130862,0.7036347880651365,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,85c7895f-Audio_SP16,5726,0.7794271742926999,0.7713514950959215,0.7277901134735212,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,919b9bc1-Audio_SP14,2133,0.835911861228317,0.7464030578628161,0.7605584407026094,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,9a0c18cb-Audio_SP14,2033,0.8258730939498279,0.7284097675766259,0.7370426259413307,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,a1a056ce-Audio_SP11,1617,0.7489177489177489,0.7082025164077436,0.7053867367659266,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,a452055c-Audio_SP11,3839,0.7897890075540506,0.7675179603704724,0.7544610805849458,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,adad0062-Audio_SP17,3705,0.7878542510121458,0.6935226914125507,0.70631556508299,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,c3533b36-Audio_SP16,1959,0.8223583460949464,0.7093526366089897,0.7312984241084297,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,cafd9c21-Audio_SP27,4907,0.7925412675769309,0.6936828696593471,0.7283061951073427,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,d4c363bf-Audio_SP13,3390,0.779646017699115,0.6943574998257935,0.7059583592501586,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,dbeec025-Audio_SP13,2727,0.6633663366336634,0.5602947768861943,0.5813632728538705,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,e90f8e4d-Audio_SP22,2564,0.828393135725429,0.8118516147471329,0.7980987086094238,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,f061152e-Audio_SP12,2900,0.7058620689655173,0.5806980938769768,0.5996382419437848,5
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,fcd45f4d-Audio_SP21,2501,0.7457017193122751,0.6926390270260832,0.7110196175446288,5
